year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1926,adm_1926_29,Смоленский,Бийский округ,adm_1926_37,Пристанский,Бийский округ,6.654,same_parent,shared_boundary,False
1926,adm_1926_29,Смоленский,Бийский округ,adm_1926_33,Сростинский,Бийский округ,31.026,same_parent,shared_boundary,False
1926,adm_1926_15,Солонешинский,Бийский округ,adm_1926_16,Куяганский,Бийский округ,48.933,same_parent,shared_boundary,False
1926,adm_1926_15,Солонешинский,Бийский округ,adm_1926_20,Михайловский,Бийский округ,34.397,same_parent,shared_boundary,False
1926,adm_1926_15,Солонешинский,Бийский округ,adm_1926_21,Сычевский,Бийский округ,29.686,same_parent,shared_boundary,False
1926,adm_1926_15,Солонешинский,Бийский округ,adm_1926_7,Усть-Канский,Ойратская авт. область,79.532,same_superparent,shared_boundary,False
1926,adm_1926_44,Солтонский,Бийский округ,adm_1926_64,Горно-Шорский,Кузнецкий округ,44.197,same_superparent,shared_boundary,False
1926,adm_1926_44,Солтонский,Бийский округ,adm_1926_62,Ельцовский,Бийский округ,58.513,same_parent,shared_boundary,False
1926,adm_1926_44,Солтонский,Бийский округ,adm_1926_52,Яминский,Бийский округ,16.368,same_parent,shared_boundary,False
1926,adm_1926_227,Сорокинский,Ишимский округ,adm_1926_236,Аромашевский,Ишимский округ,37.096,same_parent,shared_boundary,False
1926,adm_1926_227,Сорокинский,Ишимский округ,adm_1926_245,Викуловский,Ишимский округ,83.756,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_96,Ачаирский,Омский округ,9.511,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_151,Бородинский,Омский округ,15.867,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_127,Корниловский,Омский округ,32.607,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_137,Любинский,Омский округ,30.248,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_86,Одесский,Омский округ,33.336,same_parent,shared_boundary,False
1926,adm_1926_110,Сосновский,Омский округ,adm_1926_99,Таврический,Омский округ,35.431,same_parent,shared_boundary,False
1926,adm_1926_181,Спасский,Барабинский округ,adm_1926_193,Меньшиковский,Барабинский округ,112.812,same_parent,shared_boundary,False
1926,adm_1926_181,Спасский,Барабинский округ,adm_1926_209,Новотроицкий,Барабинский округ,26.899,same_parent,shared_boundary,False
1926,adm_1926_84,Спиринский район,Каменский округ,adm_1926_90,Битковский район,Каменский округ,48.622,same_parent,shared_boundary,False
1926,adm_1926_84,Спиринский район,Каменский округ,adm_1926_88,Кочковский район,Каменский округ,18.147,same_parent,shared_boundary,False
1926,adm_1926_84,Спиринский район,Каменский округ,adm_1926_98,Ордынский,Новосибирский округ,28.699,same_superparent,shared_boundary,False
1926,adm_1926_33,Сростинский,Бийский округ,adm_1926_42,Бийский,Бийский округ,32.653,same_parent,shared_boundary,False
1926,adm_1926_33,Сростинский,Бийский округ,adm_1926_40,Новиковский,Бийский округ,28.479,same_parent,shared_boundary,False
1926,adm_1926_33,Сростинский,Бийский округ,adm_1926_35,Старобардинский,Бийский округ,58.174,same_parent,shared_boundary,False
1926,adm_1926_35,Старобардинский,Бийский округ,adm_1926_64,Горно-Шорский,Кузнецкий округ,41.809,same_superparent,shared_boundary,False
1926,adm_1926_35,Старобардинский,Бийский округ,adm_1926_40,Новиковский,Бийский округ,36.785,same_parent,shared_boundary,False
1926,adm_1926_35,Старобардинский,Бийский округ,adm_1926_44,Солтонский,Бийский округ,47.547,same_parent,shared_boundary,False
1926,adm_1926_197,Судженский,Томский округ,adm_1926_205,Ижморский,Томский округ,37.941,same_parent,shared_boundary,False
1926,adm_1926_197,Судженский,Томский округ,adm_1926_214,Ишимский,Томский округ,57.43,same_parent,shared_boundary,False
1926,adm_1926_197,Судженский,Томский округ,adm_1926_219,Томский,Томский округ,11.502,same_parent,shared_boundary,False
1926,adm_1926_201,Суерский,Тюменский округ,adm_1926_221,Исетский,Тюменский округ,54.688,same_parent,shared_boundary,False
1926,adm_1926_201,Суерский,Тюменский округ,adm_1926_234,Ялуторовский,Тюменский округ,62.598,same_parent,shared_boundary,False
1926,adm_1926_69,Сузунский район,Каменский округ,adm_1926_90,Битковский район,Каменский округ,33.586,same_parent,shared_boundary,False
1926,adm_1926_69,Сузунский район,Каменский округ,adm_1926_72,Каменский район,Каменский округ,21.934,same_parent,shared_boundary,False
1926,adm_1926_69,Сузунский район,Каменский округ,adm_1926_84,Спиринский район,Каменский округ,13.456,same_parent,shared_boundary,False
1926,adm_1926_69,Сузунский район,Каменский округ,adm_1926_92,Черепановский,Новосибирский округ,18.732,same_superparent,shared_boundary,False
1926,adm_1926_287,Сургутский,Тобольский округ,adm_1926_288,Берёзовский,Тобольский округ,207.029,same_parent,shared_boundary,False
