unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1947_197,1947,Тевризский район,Омская область,15.0,0.0,15.0,0.0,5.75,2.6087
adm_1947_201,1947,Тевризский район,Омская область,23103.0,0.0,23103.0,0.0,9150.4,2.5248
adm_1947_141,1947,Тюкалинский район,Омская область,22100.0,0.0,22100.0,0.0,3506.56,6.3025
adm_1947_155,1947,Тюкалинский район,Омская область,22883.0,0.0,22883.0,0.0,3678.12,6.2214
adm_1947_107,1947,Ульяновский район,Омская область,20187.0,0.0,20187.0,0.0,1416.33,14.253
adm_1947_111,1947,Ульяновский район,Омская область,2159.0,0.0,2159.0,0.0,168.39,12.8214
adm_1947_112,1947,Ульяновский район,Омская область,10224.0,0.0,10224.0,0.0,691.54,14.7844
adm_1947_199,1947,Усть-Ишимский район,Омская область,26878.0,0.0,26878.0,0.0,6123.92,4.389
adm_1947_92,1947,Черлакский,Омская область,38751.0,0.0,38751.0,0.0,6435.05,6.0219
adm_1947_99,1947,Шербакульский район,Омская область,29168.0,0.0,29168.0,0.0,2293.11,12.7198
adm_1947_207,1947,Александровский район,Томская область,10790.0,0.0,10790.0,0.0,32135.16,0.3358
adm_1947_212,1947,Александровский район,Томская область,6289.0,0.0,6289.0,0.0,29587.87,0.2126
adm_1947_179,1947,Бакчарский,Томская область,23523.0,0.0,23523.0,0.0,15553.29,1.5124
adm_1947_211,1947,Верхне-Кетский район,Томская область,21008.0,0.0,21008.0,0.0,45985.37,0.4568
adm_1947_208,1947,Каргасокский район,Томская область,13149.0,0.0,13149.0,0.0,33584.36,0.3915
adm_1947_213,1947,Каргасокский район,Томская область,4094.0,0.0,4094.0,0.0,30632.07,0.1337
adm_1947_154,1947,Кожевниковский район,Томская область,31422.0,0.0,31422.0,0.0,3654.78,8.5975
adm_1947_206,1947,Колпашевский горсовет,Томская область,4300.0,0.0,4300.0,0.0,13077.8,0.3288
adm_1947_u_1,1947,Колпашевский горсовет,Томская область,40379.0,23285.0,17094.0,0.576661,13694.18,2.9486
adm_1947_189,1947,Кривошеинский,Томская область,35395.0,0.0,35395.0,0.0,9710.86,3.6449
adm_1947_195,1947,Кривошеинский,Томская область,25679.0,0.0,25679.0,0.0,8498.43,3.0216
adm_1947_191,1947,Парабельский,Томская область,8194.0,0.0,8194.0,0.0,11254.05,0.7281
adm_1947_209,1947,Парабельский район,Томская область,21086.0,0.0,21086.0,0.0,20636.07,1.0218
adm_1947_190,1947,Парбигский район,Томская область,8931.0,0.0,8931.0,0.0,8441.81,1.0579
adm_1947_184,1947,Пышкино-Троицкий район,Томская область,0.0,0.0,0.0,0.0,0.0,0.0
adm_1947_202,1947,Пышкино-Троицкий район,Томская область,31282.0,0.0,31282.0,0.0,14174.98,2.2068
adm_1947_200,1947,Тегульдетский район,Томская область,14371.0,0.0,14371.0,0.0,12085.93,1.1891
adm_1947_u_32,1947,Томский горсовет - г. Томск,Томская область,147783.0,147783.0,0.0,1.0,20.51,7205.412
adm_1947_174,1947,Томский район,Томская область,45322.0,0.0,45322.0,0.0,5567.66,8.1402
adm_1947_180,1947,Туганский район,Томская область,56675.0,0.0,56675.0,0.0,9725.21,5.8276
adm_1947_196,1947,Чаинский район,Томская область,21640.0,0.0,21640.0,0.0,7396.17,2.9258
adm_1947_173,1947,Шегарский район,Томская область,28605.0,0.0,28605.0,0.0,5119.74,5.5872
adm_1947_159,1947,Абатский район,Тюменская область,24812.0,0.0,24812.0,0.0,3160.88,7.8497
adm_1947_151,1947,Армизонский район,Тюменская область,16604.0,0.0,16604.0,0.0,3045.57,5.4519
adm_1947_198,1947,Байкаловский район,Тюменская область,15055.0,0.0,15055.0,0.0,4845.05,3.1073
adm_1947_144,1947,Бердюжский район,Тюменская область,20512.0,0.0,20512.0,0.0,2853.54,7.1883
adm_1947_193,1947,Вагайский район,Тюменская область,28538.0,0.0,28538.0,0.0,11765.99,2.4255
adm_1947_188,1947,Велижанский район,Тюменская область,19087.0,0.0,19087.0,0.0,3165.8,6.0291
adm_1947_181,1947,Викуловский район,Тюменская область,29717.0,0.0,29717.0,0.0,4142.77,7.1732
adm_1947_169,1947,Голышмановский район,Тюменская область,30249.0,0.0,30249.0,0.0,4028.66,7.5085
adm_1947_204,1947,Дубровинский район,Тюменская область,24364.0,0.0,24364.0,0.0,9424.47,2.5852
adm_1947_u_29,1947,Ишимский горсовет - г. Ишим,Тюменская область,40544.0,40544.0,0.0,1.0,0.83,48848.1928
adm_1947_160,1947,Ишимский район,Тюменская область,36719.0,0.0,36719.0,0.0,4871.02,7.5383
adm_1947_136,1947,Казанский район,Тюменская область,24661.0,0.0,24661.0,0.0,3046.76,8.0942
adm_1947_139,1947,Маслянский район,Тюменская область,38774.0,0.0,38774.0,0.0,4363.0,8.887
adm_1947_192,1947,Нижне-Тавдинский район,Тюменская область,18250.0,0.0,18250.0,0.0,4613.98,3.9554
adm_1947_166,1947,Ново-Заимский район,Тюменская область,25023.0,0.0,25023.0,0.0,1778.73,14.0679
adm_1947_170,1947,Омутинский район,Тюменская область,24068.0,0.0,24068.0,0.0,3135.76,7.6753
adm_1947_172,1947,Сорокинский район,Тюменская область,19186.0,0.0,19186.0,0.0,3259.67,5.8859
adm_1947_u_8,1947,Тобольский горсовет,Тюменская область,16001.0,16001.0,0.0,1.0,2.94,5442.517
adm_1947_205,1947,Тобольский район,Тюменская область,34219.0,0.0,34219.0,0.0,14771.07,2.3166
adm_1947_u_33,1947,Тюменский горсовет - г. Тюмень,Тюменская область,75532.0,75532.0,0.0,1.0,14.92,5062.4665
adm_1947_182,1947,Тюменский район,Тюменская область,38441.0,0.0,38441.0,0.0,4400.92,8.7348
adm_1947_210,1947,Уватский район,Тюменская область,17290.0,0.0,17290.0,0.0,20560.05,0.841
adm_1947_156,1947,Упоровский район,Тюменская область,30139.0,0.0,30139.0,0.0,3292.29,9.1544
adm_1947_177,1947,Юргинский район,Тюменская область,49161.0,0.0,49161.0,0.0,7913.02,6.2127
adm_1947_175,1947,Ялуторовский район,Тюменская область,50784.0,0.0,50784.0,0.0,6044.25,8.402
adm_1947_187,1947,Ярковский район,Тюменская область,24295.0,0.0,24295.0,0.0,3988.75,6.0909
adm_1947_219,1947,Березовский район,ХМАО,11523.0,0.0,11523.0,0.0,97723.81,0.1179
adm_1947_214,1947,Кондинский район,ХМАО,16327.0,0.0,16327.0,0.0,74104.52,0.2203
adm_1947_215,1947,Ларьякский район,ХМАО,5523.0,0.0,5523.0,0.0,79424.13,0.0695
adm_1947_218,1947,Микояновский,ХМАО,16725.0,0.0,16725.0,0.0,72324.82,0.2312
adm_1947_216,1947,Самаровский район,ХМАО,18104.0,0.0,18104.0,0.0,59999.26,0.3017
adm_1947_217,1947,Сургутский,ХМАО,15137.0,0.0,15137.0,0.0,178533.25,0.0848
adm_1947_194,1947,Сургутский район,ХМАО,0.0,0.0,0.0,0.0,3.25,0.0
adm_1947_u_34,1947,Ханты-Мансийский горсовет - г. Ханты-Мансийск (окр ц),ХМАО,7237.0,7237.0,0.0,1.0,7.14,1013.5854
adm_1947_220,1947,Красноселькупский район,ЯНАО,459.0,0.0,459.0,0.0,112081.0,0.0041
adm_1947_223,1947,Надымский район,ЯНАО,3180.0,0.0,3180.0,0.0,89519.12,0.0355
adm_1947_224,1947,Приуральский район,ЯНАО,5958.0,0.0,5958.0,0.0,65147.48,0.0915
adm_1947_222,1947,Пуровский район,ЯНАО,3005.0,0.0,3005.0,0.0,116059.46,0.0259
adm_1947_u_9,1947,Салехардский горсовет,ЯНАО,15896.0,15896.0,0.0,1.0,107.56,147.7873
adm_1947_226,1947,Тазовский район,ЯНАО,3616.0,0.0,3616.0,0.0,82245.8,0.044
adm_1947_228,1947,Тазовский район,ЯНАО,1808.0,0.0,1808.0,0.0,48144.23,0.0376
adm_1947_221,1947,Шурышкарский район,ЯНАО,7866.0,0.0,7866.0,0.0,55128.2,0.1427
adm_1947_227,1947,Ямальский район,ЯНАО,3555.0,0.0,3555.0,0.0,51226.88,0.0694
adm_1947_232,1947,Ямальский район,ЯНАО,4555.0,0.0,4555.0,0.0,65625.95,0.0694
adm_1959_32,1959,Алейский район,Алтайский край,53842.0,28982.0,24860.0,0.5382786672114706,2473.64,21.7663
adm_1959_19,1959,Алтайский район (сельское население),Алтайский край,34706.0,,34706.0,,3381.54,10.2634
adm_1959_63,1959,Баевский район (сельское население),Алтайский край,23398.0,,23398.0,,2793.08,8.3771
adm_1959_55,1959,Барнаульский горсовет,Алтайский край,323088.0,310484.0,12604.0,0.960988956569108,305.76,1056.6785
adm_1959_21,1959,Белоглаэовский район (сельское население),Алтайский край,16786.0,,16786.0,,1484.3,11.3091
adm_1959_236,1959,Бийский горсовет - г. Бийск,Алтайский край,146416.0,146416.0,,1.0,5.39,27160.4321
adm_1959_48,1959,Благовещенский район (сельское население),Алтайский край,37662.0,,37662.0,,3478.58,10.8268
adm_1959_65,1959,Бурлинский район (сельское население),Алтайский край,20952.0,,20952.0,,2836.3,7.3871
adm_1959_29,1959,Быстроистокский район,Алтайский край,20056.0,10673.0,9383.0,0.5321599521340248,1554.39,12.9028
adm_1959_25,1959,Волчихинский район (сельское население),Алтайский край,33069.0,,33069.0,,3971.49,8.3266
adm_1959_27,1959,Грязнухинский район (сельсное население),Алтайский край,19615.0,,19615.0,,1434.59,13.6729
adm_1959_17,1959,Егорьевский район (сельское население),Алтайский край,22757.0,,22757.0,,2483.21,9.1644
adm_1959_57,1959,Ельцовский район (сельское население),Алтайский край,13503.0,,13503.0,,1536.48,8.7883
adm_1959_46,1959,Завьяловский район (сельское население),Алтайский край,24421.0,,24421.0,,1957.63,12.4748
adm_1959_87,1959,Залесовский район (сельское население),Алтайский край,34552.0,,34552.0,,3346.41,10.3251
adm_1959_233,1959,Змеиногорский горсовет - г. Змеиногорск,Алтайский край,13774.0,13774.0,,1.0,25.25,545.5382
adm_1959_7,1959,Змеиногорский район *,Алтайский край,22288.0,6603.0,15685.0,0.2962580760947595,2773.66,8.0356
adm_1959_56,1959,Знаменский район (сельское население),Алтайский край,15879.0,,15879.0,,1411.42,11.2503
adm_1959_40,1959,Зональный район (сельское население),Алтайский край,41221.0,,41221.0,,2407.58,17.1213
adm_1959_49,1959,Калманский район (сельское население),Алтайский край,24083.0,,24083.0,,1903.07,12.6548
adm_1959_74,1959,Каменский район ** (сельское население),Алтайский край,31353.0,,31353.0,,3534.43,8.8707
adm_1959_239,1959,Камень-на-Обский горсовет - г. Камень-на-Оби,Алтайский край,30135.0,30135.0,,1.0,1.58,19099.2469
adm_1959_30,1959,Ключевский район (сельское население),Алтайский край,23665.0,,23665.0,,2719.03,8.7035
adm_1959_62,1959,Косихинский район (сельское население),Алтайский край,49876.0,,49876.0,,3684.93,13.5351
adm_1959_14,1959,Краснощековский район (сельское население),Алтайский край,28097.0,,28097.0,,2858.47,9.8294
adm_1959_70,1959,Краюшкинский район,Алтайский край,55646.0,6961.0,48685.0,0.1250943464040542,2696.15,20.639
