year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1939,adm_1939_18,Новочихинский,район,Алтайский край,18194.0,0.0,18194.0,0.0,1634.02,11.1345,0.0,0.0,0
1939,adm_1939_181,Сургутский,район,Омская область,14745.0,0.0,14745.0,0.0,182423.46,0.0808,0.0,0.0,0
1939,adm_1939_183,Пуровский,район,Омская область,2295.0,0.0,2295.0,0.0,103002.64,0.0223,0.0,0.0,0
1939,adm_1939_184,Тымский,район,Новосибирская область,2112.0,0.0,2112.0,0.0,28681.9,0.0736,0.0,0.0,0
1939,adm_1939_185,Александровский,район,Новосибирская область,8094.0,0.0,8094.0,0.0,28264.93,0.2864,0.0,0.0,0
1939,adm_1939_186,Сорокинский,район,Омская область,21398.0,0.0,21398.0,0.0,3362.25,6.3642,0.0,0.0,0
1939,adm_1939_187,Элекмонарский,район,Алтайский край,8388.0,0.0,8388.0,0.0,2706.03,3.0997,0.0,0.0,0
1939,adm_1939_188,Усть-Канский,район,Алтайский край,16584.0,0.0,16584.0,0.0,6373.72,2.6019,0.0,0.0,0
1939,adm_1939_189,Смоленский,район,Алтайский край,42399.0,0.0,42399.0,0.0,2232.4,18.9926,0.0,0.0,0
1939,adm_1939_19,Быстро-Истокский,район,Алтайский край,56596.0,0.0,56596.0,0.0,3291.9,17.1925,0.0,0.0,0
1939,adm_1939_190,Краснощековский,район,Алтайский край,36608.0,0.0,36608.0,0.0,3137.83,11.6667,0.0,0.0,0
1939,adm_1939_191,Змеиногорский,район,Алтайский край,63331.0,0.0,63331.0,0.0,5146.66,12.3053,26.61,5.17,1
1939,adm_1939_192,Старо-Бардинский,район,Алтайский край,46213.0,0.0,46213.0,0.0,4104.37,11.2595,0.0,0.0,0
1939,adm_1939_193,Косихинский,район,Алтайский край,43239.0,0.0,43239.0,0.0,2154.33,20.0707,60.61,28.134,1
1939,adm_1939_194,Алтайский,район,Алтайский край,39489.0,0.0,39489.0,0.0,3360.7,11.7502,0.0,0.0,0
1939,adm_1939_195,Сорокинский,район,Алтайский край,39001.0,0.0,39001.0,0.0,3568.04,10.9307,0.0,0.0,0
1939,adm_1939_196,Гурьевский,район,Новосибирская область,50860.0,0.0,50860.0,0.0,2430.27,20.9277,44.09,17.934,3
1939,adm_1939_197,Юргинский,район,Новосибирская область,39492.0,0.0,39492.0,0.0,2319.19,17.0284,120.96,52.156,4
1939,adm_1939_198,Колосковский,район,Омская область,24211.0,0.0,24211.0,0.0,4006.99,6.0422,0.0,0.0,0
1939,adm_1939_199,Тарский (рц в г. Таре),район,Омская область,31768.0,0.0,31768.0,0.0,3777.93,8.4088,0.0,0.0,0
1939,adm_1939_2,Усть-Коксинский,район,Алтайский край,18013.0,0.0,18013.0,0.0,13908.6,1.2951,0.0,0.0,0
1939,adm_1939_20,Алейский,район,Алтайский край,28934.0,0.0,28934.0,0.0,2451.05,11.8047,82.46,33.26,2
1939,adm_1939_200,Томский (рц в г. Томске),район,Новосибирская область,52146.0,0.0,52146.0,0.0,4846.51,10.7595,130.87,26.847,3
1939,adm_1939_201,Ярковский,район,Омская область,22620.0,0.0,22620.0,0.0,3576.53,6.3246,0.0,0.0,0
1939,adm_1939_21,Шипуновский,район,Алтайский край,35519.0,0.0,35519.0,0.0,2682.63,13.2404,66.48,24.782,1
1939,adm_1939_22,Чойский,район,Алтайский край,11989.0,0.0,11989.0,0.0,4651.72,2.5773,0.0,0.0,0
1939,adm_1939_23,Турочакский,район,Алтайский край,25356.0,0.0,25356.0,0.0,10026.74,2.5288,0.0,0.0,0
1939,adm_1939_24,Усть-Пристанский,район,Алтайский край,45616.0,0.0,45616.0,0.0,2910.12,15.675,0.0,0.0,0
1939,adm_1939_25,Бийский,район,Алтайский край,18332.0,0.0,18332.0,0.0,957.61,19.1435,26.57,26.951,3
1939,adm_1939_26,Ключевский,район,Алтайский край,49928.0,0.0,49928.0,0.0,7327.23,6.814,32.58,4.446,2
1939,adm_1939_27,Родинский,район,Алтайский край,30864.0,0.0,30864.0,0.0,3349.71,9.2139,0.0,0.0,0
1939,adm_1939_28,Зональный (рц в г. Бийске),район,Алтайский край,37253.0,0.0,37253.0,0.0,1737.02,21.4465,53.5,30.8,3
1939,adm_1939_29,Мамонтовский,район,Алтайский край,27807.0,0.0,27807.0,0.0,2501.94,11.1142,0.0,0.0,0
1939,adm_1939_3,Локтевский,район,Алтайский край,33553.0,0.0,33553.0,0.0,2610.82,12.8515,90.6,34.702,3
1939,adm_1939_30,Марушинский,район,Алтайский край,29826.0,0.0,29826.0,0.0,2101.34,14.1938,0.0,0.0,0
1939,adm_1939_31,Топчихинский,район,Алтайский край,42485.0,0.0,42485.0,0.0,2949.92,14.4021,56.2,19.051,1
1939,adm_1939_32,Кулундинский,район,Алтайский край,19325.0,0.0,19325.0,0.0,2393.13,8.0752,60.57,25.31,2
1939,adm_1939_33,Солтонский,район,Алтайский край,40501.0,0.0,40501.0,0.0,2924.04,13.851,0.0,0.0,0
1939,adm_1939_34,Завьяловский,район,Алтайский край,33271.0,0.0,33271.0,0.0,3171.77,10.4897,0.0,0.0,0
1939,adm_1939_35,Благовещенский,район,Алтайский край,30132.0,0.0,30132.0,0.0,3554.92,8.4761,0.0,0.0,0
1939,adm_1939_36,Парфеновский,район,Алтайский край,27168.0,0.0,27168.0,0.0,2200.0,12.3491,0.0,0.0,0
1939,adm_1939_37,Калманский,район,Алтайский край,27050.0,0.0,27050.0,0.0,2395.52,11.2919,82.31,34.36,1
1939,adm_1939_38,Троицкий,район,Алтайский край,57253.0,0.0,57253.0,0.0,3618.97,15.8202,67.75,18.721,2
1939,adm_1939_39,Ребрихинский,район,Алтайский край,40452.0,0.0,40452.0,0.0,2843.64,14.2254,0.0,0.0,0
1939,adm_1939_4,Улаганский,район,Алтайский край,4443.0,0.0,4443.0,0.0,17889.82,0.2484,0.0,0.0,0
1939,adm_1939_40,Знаменский,район,Алтайский край,33560.0,0.0,33560.0,0.0,2848.28,11.7825,0.0,0.0,0
1939,adm_1939_41,Ельцовский,район,Алтайский край,38149.0,0.0,38149.0,0.0,2547.02,14.9779,0.0,0.0,0
1939,adm_1939_42,Андреевский,район,Алтайский край,28729.0,0.0,28729.0,0.0,3865.41,7.4323,71.11,18.396,1
1939,adm_1939_43,Баевский,район,Алтайский край,32782.0,0.0,32782.0,0.0,2786.99,11.7625,0.0,0.0,0
1939,adm_1939_44,Славгородский,район,Алтайский край,31017.0,0.0,31017.0,0.0,4537.1,6.8363,122.02,26.727,2
1939,adm_1939_45,Барнаульский (рц в г. Барнауле),район,Алтайский край,55175.0,0.0,55175.0,0.0,2769.06,19.9255,145.14,51.886,9
1939,adm_1939_46,Тюменцевский,район,Алтайский край,35322.0,0.0,35322.0,0.0,3297.67,10.7112,0.0,0.0,0
1939,adm_1939_47,Павловский,район,Алтайский край,37307.0,0.0,37307.0,0.0,3676.04,10.1487,0.0,0.0,0
1939,adm_1939_48,Кытмановский,район,Алтайский край,26437.0,0.0,26437.0,0.0,2412.2,10.9597,0.0,0.0,0
1939,adm_1939_49,Хабаровский,район,Алтайский край,27407.0,0.0,27407.0,0.0,2787.6,9.8318,0.0,0.0,0
1939,adm_1939_5,Онгудайский,район,Алтайский край,16056.0,0.0,16056.0,0.0,12193.47,1.3168,0.0,0.0,0
1939,adm_1939_50,Сузунский,район,Новосибирская область,36619.0,0.0,36619.0,0.0,4620.98,7.9245,0.0,0.0,0
1939,adm_1939_51,Краюшкинский,район,Алтайский край,34311.0,0.0,34311.0,0.0,2245.34,15.281,31.93,14.221,1
1939,adm_1939_52,Панкрушихинский,район,Алтайский край,30015.0,0.0,30015.0,0.0,2808.24,10.6882,0.0,0.0,0
1939,adm_1939_53,Тальменский,район,Алтайский край,47688.0,0.0,47688.0,0.0,3698.83,12.8927,48.67,13.158,2
1939,adm_1939_54,Черепановский,район,Новосибирская область,39152.0,0.0,39152.0,0.0,3486.11,11.2309,116.11,33.039,3
1939,adm_1939_55,Русско-Полянский,район,Омская область,13838.0,0.0,13838.0,0.0,3318.51,4.1699,0.0,0.0,0
1939,adm_1939_56,Тогульский,район,Алтайский край,36242.0,0.0,36242.0,0.0,4562.48,7.9435,0.0,0.0,0
1939,adm_1939_57,Киселевский горсовет,горсовет,Новосибирская область,17256.0,0.0,17256.0,0.0,1443.64,11.9531,65.07,44.209,5
1939,adm_1939_58,Прокопьевский (рц в г. Прокопьевске),район,Новосибирская область,26997.0,0.0,26997.0,0.0,2186.07,12.3496,58.51,26.424,6
1939,adm_1939_59,Красноозерский,район,Алтайский край,40793.0,0.0,40793.0,0.0,4803.0,8.4932,0.0,0.0,0
1939,adm_1939_6,Шебалинский,район,Алтайский край,12752.0,0.0,12752.0,0.0,3977.52,3.206,0.0,0.0,0
1939,adm_1939_60,Карасукский,район,Алтайский край,42817.0,0.0,42817.0,0.0,4137.9,10.3475,105.33,25.455,5
1939,adm_1939_61,Каменский,район,Алтайский край,60418.0,0.0,60418.0,0.0,5507.4,10.9703,0.0,0.0,0
1939,adm_1939_62,Черлакский,район,Омская область,37406.0,0.0,37406.0,0.0,6331.89,5.9076,0.0,0.0,0
1939,adm_1939_63,Одесский,район,Омская область,20930.0,0.0,20930.0,0.0,1810.21,11.5622,0.0,0.0,0
1939,adm_1939_64,Горно-Шорский,район,Новосибирская область,124665.0,0.0,124665.0,0.0,28284.8,4.4075,0.0,0.0,0
1939,adm_1939_65,Залесовский,район,Алтайский край,35627.0,0.0,35627.0,0.0,3316.24,10.7432,0.0,0.0,0
1939,adm_1939_66,Кочковский,район,Новосибирская область,28926.0,0.0,28926.0,0.0,2552.29,11.3334,0.0,0.0,0
1939,adm_1939_67,Ордынский,район,Новосибирская область,41368.0,0.0,41368.0,0.0,3704.67,11.1664,0.0,0.0,0
1939,adm_1939_68,Беловский,район,Новосибирская область,36756.0,0.0,36756.0,0.0,3436.03,10.6972,135.63,39.151,9
1939,adm_1939_69,Полтавский,район,Омская область,33228.0,0.0,33228.0,0.0,2818.34,11.7899,0.0,0.0,0
1939,adm_1939_7,Курьинский,район,Алтайский край,16526.0,0.0,16526.0,0.0,1741.9,9.4873,0.0,0.0,0
1939,adm_1939_70,Кузнецкий (Сталинский) (рц в г. Сталинске),район,Новосибирская область,32919.0,0.0,32919.0,0.0,6343.25,5.1896,21.22,3.321,3
1939,adm_1939_71,Маслянинский,район,Новосибирская область,41296.0,0.0,41296.0,0.0,3091.87,13.3563,0.0,0.0,0
1939,adm_1939_72,Павлоградский,район,Омская область,28769.0,0.0,28769.0,0.0,4198.09,6.8529,0.0,0.0,0
1939,adm_1939_73,Шарбак-Кульский,район,Омская область,29565.0,0.0,29565.0,0.0,2286.71,12.9291,0.0,0.0,0
1939,adm_1939_74,Таврический,район,Омская область,23741.0,0.0,23741.0,0.0,1660.78,14.2951,0.0,0.0,0
1939,adm_1939_75,Азовский,район,Омская область,23177.0,0.0,23177.0,0.0,1551.68,14.9367,0.0,0.0,0
1939,adm_1939_76,Купинский,район,Новосибирская область,54268.0,0.0,54268.0,0.0,5846.94,9.2814,82.39,14.091,2
1939,adm_1939_77,Доволенский,район,Новосибирская область,45166.0,0.0,45166.0,0.0,4655.97,9.7007,0.0,0.0,0
1939,adm_1939_78,Ирменский,район,Новосибирская область,20963.0,0.0,20963.0,0.0,1699.19,12.3371,0.0,0.0,0
1939,adm_1939_79,Ленинск-Кузнецкий (рц в г. Ленинске-Кузнецком),район,Новосибирская область,44204.0,0.0,44204.0,0.0,2926.63,15.1041,188.54,63.807,5
1939,adm_1939_8,Рубцовский,район,Алтайский край,37634.0,0.0,37634.0,0.0,5764.93,6.5281,127.44,21.998,4
1939,adm_1939_80,Искитимский,район,Новосибирская область,28682.0,0.0,28682.0,0.0,2652.24,10.8143,62.17,23.205,2
1939,adm_1939_81,Чистоозерный,район,Новосибирская область,32601.0,0.0,32601.0,0.0,5877.83,5.5464,122.72,20.878,1
1939,adm_1939_82,Здвинский,район,Новосибирская область,38165.0,0.0,38165.0,0.0,5531.22,6.8999,0.0,0.0,0
1939,adm_1939_83,Оконешниковский,район,Омская область,24488.0,0.0,24488.0,0.0,2846.95,8.6015,0.0,0.0,0
1939,adm_1939_84,Легостаевский,район,Новосибирская область,28552.0,0.0,28552.0,0.0,2561.12,11.1482,0.0,0.0,0
1939,adm_1939_85,Марьяновский,район,Омская область,29536.0,0.0,29536.0,0.0,1616.11,18.276,81.31,50.312,2
1939,adm_1939_86,Титовский,район,Новосибирская область,52859.0,0.0,52859.0,0.0,2605.85,20.2847,141.75,54.397,2
1939,adm_1939_87,Москаленский,район,Омская область,38597.0,0.0,38597.0,0.0,2532.37,15.2415,64.46,25.454,1
1939,adm_1939_88,Новосибирский (рц в г. Новосибирске),район,Новосибирская область,53333.0,0.0,53333.0,0.0,2345.08,22.7425,205.07,86.406,11
1939,adm_1939_89,Исиль-Кульский,район,Омская область,43908.0,0.0,43908.0,0.0,2963.63,14.8156,74.63,24.944,1
1939,adm_1939_9,Чарышский,район,Алтайский край,34992.0,0.0,34992.0,0.0,7694.82,4.5475,0.0,0.0,0
1939,adm_1939_90,Калачинский,район,Омская область,43502.0,0.0,43502.0,0.0,2155.38,20.183,104.11,48.302,2
1939,adm_1939_91,Барабинский,район,Новосибирская область,31968.0,0.0,31968.0,0.0,5381.81,5.94,131.64,24.333,3
1939,adm_1939_92,Кормиловский,район,Омская область,33133.0,0.0,33133.0,0.0,2471.42,13.4065,57.59,23.302,1
1939,adm_1939_93,Крапивенский,район,Новосибирская область,33901.0,0.0,33901.0,0.0,6189.2,5.4774,0.0,0.0,0
1939,adm_1939_94,Кагановичский (рц в г. Омске),район,Омская область,57957.0,0.0,57957.0,0.0,3746.37,15.4702,151.5,40.137,8
1939,adm_1939_95,Тогучинский,район,Новосибирская область,72242.0,0.0,72242.0,0.0,3935.19,18.3579,128.43,32.636,2
1939,adm_1939_96,Татарский,район,Новосибирская область,42149.0,0.0,42149.0,0.0,5253.19,8.0235,182.9,34.631,3
1939,adm_1939_97,Мошковский,район,Новосибирская область,49870.0,0.0,49870.0,0.0,2495.87,19.981,136.0,54.49,5
